inst#,actual,predicted,error,prediction
1,1:Return_to_owner,4:Transfer,+,0.9
2,1:Return_to_owner,3:Adoption,+,0.528
3,1:Return_to_owner,4:Transfer,+,0.554
4,1:Return_to_owner,4:Transfer,+,0.698
5,1:Return_to_owner,3:Adoption,+,0.528
6,1:Return_to_owner,1:Return_to_owner,,0.6
7,1:Return_to_owner,3:Adoption,+,0.425
8,1:Return_to_owner,3:Adoption,+,0.823
9,1:Return_to_owner,3:Adoption,+,0.823
10,1:Return_to_owner,3:Adoption,+,0.528
11,1:Return_to_owner,3:Adoption,+,0.823
12,1:Return_to_owner,4:Transfer,+,0.625
13,1:Return_to_owner,3:Adoption,+,0.823
14,1:Return_to_owner,3:Adoption,+,0.636
15,1:Return_to_owner,3:Adoption,+,0.528
16,1:Return_to_owner,3:Adoption,+,0.823
17,1:Return_to_owner,1:Return_to_owner,,0.481
18,1:Return_to_owner,1:Return_to_owner,,0.523
19,1:Return_to_owner,4:Transfer,+,0.667
20,1:Return_to_owner,4:Transfer,+,0.761
21,1:Return_to_owner,1:Return_to_owner,,0.8
22,1:Return_to_owner,4:Transfer,+,0.938
23,1:Return_to_owner,3:Adoption,+,0.528
24,1:Return_to_owner,4:Transfer,+,0.865
25,1:Return_to_owner,3:Adoption,+,0.528
26,1:Return_to_owner,4:Transfer,+,0.61
27,1:Return_to_owner,3:Adoption,+,0.823
28,1:Return_to_owner,4:Transfer,+,0.865
29,1:Return_to_owner,1:Return_to_owner,,0.499
30,1:Return_to_owner,3:Adoption,+,0.528
31,1:Return_to_owner,3:Adoption,+,0.636
32,1:Return_to_owner,3:Adoption,+,0.823
33,1:Return_to_owner,4:Transfer,+,0.61
34,1:Return_to_owner,3:Adoption,+,0.823
35,1:Return_to_owner,3:Adoption,+,0.727
36,1:Return_to_owner,3:Adoption,+,0.528
37,1:Return_to_owner,4:Transfer,+,0.702
38,1:Return_to_owner,3:Adoption,+,0.823
39,1:Return_to_owner,1:Return_to_owner,,0.786
40,1:Return_to_owner,3:Adoption,+,0.654
41,1:Return_to_owner,4:Transfer,+,0.512
42,1:Return_to_owner,4:Transfer,+,0.865
43,1:Return_to_owner,3:Adoption,+,0.645
44,1:Return_to_owner,4:Transfer,+,0.865
45,1:Return_to_owner,4:Transfer,+,0.702
46,1:Return_to_owner,3:Adoption,+,0.759
47,1:Return_to_owner,3:Adoption,+,0.7
48,1:Return_to_owner,3:Adoption,+,0.528
49,1:Return_to_owner,1:Return_to_owner,,0.667
50,1:Return_to_owner,4:Transfer,+,0.667
51,1:Return_to_owner,4:Transfer,+,0.76
52,1:Return_to_owner,1:Return_to_owner,,0.667
53,1:Return_to_owner,3:Adoption,+,0.823
54,1:Return_to_owner,4:Transfer,+,0.734
55,1:Return_to_owner,4:Transfer,+,0.829
56,1:Return_to_owner,3:Adoption,+,0.4
57,1:Return_to_owner,3:Adoption,+,0.528
58,1:Return_to_owner,4:Transfer,+,0.938
59,1:Return_to_owner,4:Transfer,+,0.761
60,1:Return_to_owner,3:Adoption,+,0.823
61,1:Return_to_owner,3:Adoption,+,0.5
62,1:Return_to_owner,1:Return_to_owner,,0.437
63,1:Return_to_owner,3:Adoption,+,0.556
64,1:Return_to_owner,4:Transfer,+,0.865
65,1:Return_to_owner,4:Transfer,+,0.865
66,1:Return_to_owner,3:Adoption,+,0.528
67,1:Return_to_owner,3:Adoption,+,0.823
68,1:Return_to_owner,1:Return_to_owner,,0.602
69,1:Return_to_owner,3:Adoption,+,0.528
70,1:Return_to_owner,4:Transfer,+,0.865
71,1:Return_to_owner,4:Transfer,+,0.865
72,1:Return_to_owner,3:Adoption,+,0.823
73,1:Return_to_owner,4:Transfer,+,0.938
74,1:Return_to_owner,3:Adoption,+,0.528
75,1:Return_to_owner,4:Transfer,+,0.865
76,1:Return_to_owner,3:Adoption,+,0.727
77,1:Return_to_owner,3:Adoption,+,0.823
78,1:Return_to_owner,4:Transfer,+,0.702
79,1:Return_to_owner,3:Adoption,+,0.75
80,1:Return_to_owner,3:Adoption,+,0.823
81,1:Return_to_owner,4:Transfer,+,0.865
82,1:Return_to_owner,4:Transfer,+,0.938
83,1:Return_to_owner,3:Adoption,+,0.528
84,1:Return_to_owner,4:Transfer,+,0.865
85,1:Return_to_owner,1:Return_to_owner,,0.444
86,1:Return_to_owner,4:Transfer,+,0.865
87,1:Return_to_owner,4:Transfer,+,0.625
88,1:Return_to_owner,3:Adoption,+,0.528
89,1:Return_to_owner,4:Transfer,+,0.865
90,1:Return_to_owner,3:Adoption,+,0.823
91,1:Return_to_owner,4:Transfer,+,0.761
92,1:Return_to_owner,4:Transfer,+,0.761
93,1:Return_to_owner,3:Adoption,+,0.823
94,1:Return_to_owner,3:Adoption,+,0.667
95,1:Return_to_owner,4:Transfer,+,0.702
96,1:Return_to_owner,3:Adoption,+,0.528
97,1:Return_to_owner,1:Return_to_owner,,0.499
98,1:Return_to_owner,4:Transfer,+,0.865
99,1:Return_to_owner,3:Adoption,+,0.688
100,1:Return_to_owner,1:Return_to_owner,,0.6
101,1:Return_to_owner,3:Adoption,+,0.823
102,1:Return_to_owner,3:Adoption,+,0.659
103,1:Return_to_owner,3:Adoption,+,0.528
104,1:Return_to_owner,3:Adoption,+,0.528
